Kategori,Judul,Tahun,Batas Umur,Durasi,Genre,URL
,Srimulat: Hil yang Mustahal,2022,SU,107 Menit,Comedy,https://www.visionplus.id/movies/66377/srimulat-hil-yang-mustahal
,Demi Cinta,2017,D,105 Menit,Comedy,https://www.visionplus.id/movies/135/demi-cinta
,Maju Salah Mundur Makin Salah,2018,R,60 Menit,Drama,https://www.visionplus.id/movies/33427/maju-salah-mundur-makin-salah
,Stephen Cau I Love You,2017,R,90 Menit,Comedy,https://www.visionplus.id/movies/31006/stephen-cau-i-love-you
,Bagai Pinang Dilindas Bajaj,2016,R,60 Menit,Comedy,https://www.visionplus.id/movies/32159/bagai-pinang-dilindas-bajaj
,Dadang-Dudung 2,2014,D,60 Menit,Comedy,https://www.visionplus.id/movies/572/dadang-dudung-2
,Rahasia Hati Sopir Istri,2014,R,60 Menit,Comedy,https://www.visionplus.id/movies/34030/rahasia-hati-sopir-istri
,Sule Kutunggu Kau Digaris Finish,2017,R,60 Menit,Drama,https://www.visionplus.id/movies/29215/sule-kutunggu-kau-digaris-finish
,Sule Pulang Haji Dapat Jodoh,2018,R,60 Menit,Drama,https://www.visionplus.id/movies/29206/sule-pulang-haji-dapat-jodoh
,Sule Racun Cinta di Kedai Kopi,2018,R,60 Menit,Drama,https://www.visionplus.id/movies/29197/sule-racun-cinta-di-kedai-kopi
,Sule Sok British,2017,SU,60 Menit,Comedy,https://www.visionplus.id/movies/29188/sule-sok-british
,When Sule Met Sulis,2015,R,87 Menit,Drama,https://www.visionplus.id/movies/1540/when-sule-met-sulis
,Narji Dont Forget Me,2015,R,80 Menit,Drama,https://www.visionplus.id/movies/1547/narji-dont-forget-me
,4 Anak Rantau - Salam Kenal Ibukota,2018,R,60 Menit,Comedy,https://www.visionplus.id/movies/33922/4-anak-rantau-salam-kenal-ibukota
,4 Anak Rantau - Tarik Daku Kau Kujitak,2018,R,60 Menit,Comedy,https://www.visionplus.id/movies/33931/4-anak-rantau-tarik-daku-kau-kujitak
,4 Anak Rantau - Ketiban Durian Runtuh,2018,R,60 Menit,Comedy,https://www.visionplus.id/movies/33940/4-anak-rantau-ketiban-durian-runtuh
,3 Dara,2015,D,105 Menit,Comedy,https://www.visionplus.id/movies/608/3-dara
,3 Dara 2,2018,R,90 Menit,Comedy,https://www.visionplus.id/movies/6977/3-dara-2
,Mendadak Dangdut,2006,D,93 Menit,Comedy,https://www.visionplus.id/movies/181/mendadak-dangdut
,Asmara Dua Diana,2009,D,100 Menit,Comedy,https://www.visionplus.id/movies/238/asmara-dua-diana
,Tuhan Memberiku Kesempatan,2007,R,41 Menit,Drama,https://www.visionplus.id/movies/5289/tuhan-memberiku-kesempatan
,Cinta yang Hilang,2007,R,46 Menit,Drama,https://www.visionplus.id/movies/5281/cinta-yang-hilang
,Sehabis Sholat Ied,2013,D,75 Menit,Drama,https://www.visionplus.id/movies/451/sehabis-sholat-ied
,Haji Jiong,2012,R,63 Menit,Drama,https://www.visionplus.id/movies/1197/haji-jiong
,Aku Bukan Anak Pembawa Sial,2012,D,60 Menit,Drama,https://www.visionplus.id/movies/661/aku-bukan-anak-pembawa-sial
,Ke Sorga Naik Sepeda,2013,R,71 Menit,Drama,https://www.visionplus.id/movies/658/ke-sorga-naik-sepeda
,Marbot Masjid Naikkan Haji Emak,2012,D,56 Menit,Drama,https://www.visionplus.id/movies/657/marbot-masjid-naikkan-haji-emak
,Mengapa Mama Membenciku,2012,BO,60 Menit,Drama,https://www.visionplus.id/movies/655/mengapa-mama-membenciku
,Pintu Maaf Untuk Istri yang Dzalim,2012,D,61 Menit,Drama,https://www.visionplus.id/movies/653/pintu-maaf-untuk-istri-yang-dzalim
,Sejengkal Tanah Surga,2016,D,79 Menit,Drama,https://www.visionplus.id/movies/652/sejengkal-tanah-surga
,Suara Malaikat,2013,D,75 Menit,Drama,https://www.visionplus.id/movies/649/suara-malaikat
,Jakarta Sunyi Sekali Malam Hari,2013,D,89 Menit,Drama,https://www.visionplus.id/movies/647/jakarta-sunyi-sekali-malam-hari
,Panjangkan Usia Ibu Ya Allah,2012,BO,62 Menit,Drama,https://www.visionplus.id/movies/646/panjangkan-usia-ibu-ya-allah
,Aku Diperbudak Ibu Tiriku,2012,D,59 Menit,Drama,https://www.visionplus.id/movies/643/aku-diperbudak-ibu-tiriku
,Ya Allah Ijinkan Aku Menguburkan Anakku,2012,D,61 Menit,Drama,https://www.visionplus.id/movies/640/ya-allah-ijinkan-aku-menguburkan-anakku
,Satu Rahasiaku,2007,R,43 Menit,Drama,https://www.visionplus.id/movies/5297/satu-rahasiaku
,Kun Fayakun,2008,D,89 Menit,Drama,https://www.visionplus.id/movies/1364/kun-fayakun
,Terciduknya Pencuri Ayam Potong,2021,D,60 Menit,Religious,https://www.visionplus.id/movies/38388/terciduknya-pencuri-ayam-potong
,Penipu Berkedok SMS Berhadiah,2021,D,60 Menit,Religious,https://www.visionplus.id/movies/38381/penipu-berkedok-sms-berhadiah
,Pengedar Obat Kadaluarsa,2021,D,60 Menit,Religious,https://www.visionplus.id/movies/38379/pengedar-obat-kadaluarsa
,Ashfall,2019,D,120 Menit,Action,https://www.visionplus.id/movies/43956/ashfall
,Memories of the Sword,2015,D,120 Menit,Action,https://www.visionplus.id/movies/43922/memories-of-the-sword
,No Tears for the Dead,2014,D,120 Menit,Action,https://www.visionplus.id/movies/43919/no-tears-for-the-dead
,Unstoppable,2018,D,120 Menit,Action,https://www.visionplus.id/movies/43816/unstoppable
,Steel Rain 2: Summit,2020,D,120 Menit,Action,https://www.visionplus.id/movies/43722/steel-rain-2-summit
,Real,2017,D,120 Menit,Action,https://www.visionplus.id/movies/43668/real
,Rampant,2018,D,120 Menit,Action,https://www.visionplus.id/movies/43657/rampant
,My Way,2011,D,120 Menit,Action,https://www.visionplus.id/movies/43294/my-way
,The Warriors of the Dawn,2017,D,120 Menit,Action,https://www.visionplus.id/movies/43292/the-warriors-of-the-dawn
,The Swordsman,2020,D,120 Menit,Action,https://www.visionplus.id/movies/43284/the-swordsman
,The Pirates,2014,R,120 Menit,Action,https://www.visionplus.id/movies/43276/the-pirates
,Battle of Jangsari,2019,D,120 Menit,Action,https://www.visionplus.id/movies/43266/battle-of-jangsari
,The Target,2014,D,120 Menit,Action,https://www.visionplus.id/movies/42569/the-target
,"The Gangster, The Cop, The Devil",2019,D,120 Menit,Action,https://www.visionplus.id/movies/42567/the-gangster-the-cop-the-devil
,Midnight,2021,D,100 Menit,Thriller,https://www.visionplus.id/movies/42436/midnight
,A Dirty Carnival,2006,D,120 Menit,Action,https://www.visionplus.id/movies/42434/a-dirty-carnival
,Six Ball,2020,D,120 Menit,Action,https://www.visionplus.id/movies/42401/six-ball
,By Quantum Physics: a Nightlife,2019,D,120 Menit,Action,https://www.visionplus.id/movies/42319/by-quantum-physics-a-nightlife
,Secretly Greatly,2013,D,120 Menit,Action,https://www.visionplus.id/movies/42240/secretly-greatly
,Fist & Furious,2019,D,90 Menit,Action,https://www.visionplus.id/movies/42054/fist-furious
,Diva,2020,D,80 Menit,Mystery,https://www.visionplus.id/movies/43950/diva
,Gonjiam: Haunted Asylum,2018,D,90 Menit,Horror,https://www.visionplus.id/movies/43936/gonjiam-haunted-asylum
,The Closet,2020,D,90 Menit,Horror,https://www.visionplus.id/movies/43729/the-closet
,The Neighbors,2012,D,120 Menit,Crime,https://www.visionplus.id/movies/43272/the-neighbors
,Moss,2010,D,120 Menit,Crime,https://www.visionplus.id/movies/43262/moss
,The Mimic,2017,D,100 Menit,Horror,https://www.visionplus.id/movies/42639/the-mimic
,Broken,2014,D,120 Menit,Action,https://www.visionplus.id/movies/42638/broken
,The Divine Fury,2019,D,120 Menit,Horror,https://www.visionplus.id/movies/42562/the-divine-fury
,RV: Resurrected Victims,2017,D,120 Menit,Mystery,https://www.visionplus.id/movies/42324/rv-resurrected-victims
,Ordinary People,2018,D,100 Menit,Action,https://www.visionplus.id/movies/42058/ordinary-people
,The Chronicles of Evil,2015,R,120 Menit,Drama,https://www.visionplus.id/movies/41944/the-chronicles-of-evil
,The Wicked,2014,R,90 Menit,Horror & Thriller,https://www.visionplus.id/movies/41927/the-wicked
,Gupita,2021,D,20 Menit,Horror,https://www.visionplus.id/movies/40609/gupita
,Mirror,2005,D,115 Menit,Horror,https://www.visionplus.id/movies/17149/mirror
,Bangsal Kosong,2015,D,60 Menit,Drama,https://www.visionplus.id/movies/17209/bangsal-kosong
,Yoga,2022,D,100 Menit,Horror,https://www.visionplus.id/movies/45110/yoga
,Recalled,2021,D,100 Menit,Mystery,https://www.visionplus.id/movies/45650/recalled
,Guimoon: The Lightless Door,2021,D,90 Menit,Horror,https://www.visionplus.id/movies/45962/guimoon-the-lightless-door
,Door Lock,2018,D,100 Menit,Horror,https://www.visionplus.id/movies/46239/door-lock
,Seven Days,2007,D,120 Menit,Thriller,https://www.visionplus.id/movies/46409/seven-days
